name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 9, 4, 29
g_39, 3, 0, 14
g_41, 0, 1, 0
g_65, 1, 3, 0
g_66, 3, 3, 10
g_68, 4, 3, 18
g_69, 5, 1, 5
g_97, 2, 4, 0
g_114, 2, 0, 13
g_115, 1, 2, 0
g_150, 0, 1, 0
g_165, 4, 1, 14
g_210, 1, 1, 8
g_212, 6, 12, 9
g_215, 3, 1, 14
g_238, 2, 1, 5
g_361, 1, 0, 9
g_375, 0, 0, 0
g_385, 2, 0, 7
g_386, 0, 1, 0
g_415, 1, 1, 0
g_642, 1, 1, 4
g_643, 3, 0, 2
g_762, 1, 1, 1
g_783, 0, 0, 0
g_784, 0, 0, 0
g_786, 2, 0, 3
g_858, 2, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
