name, constant_write, var_write, read
g_2, 7, 4, 17
g_39, 1, 0, 7
g_41, 1, 1, 3
g_65, 1, 3, 3
g_66, 1, 3, 4
g_68, 4, 3, 10
g_69, 2, 1, 1
g_97, 2, 3, 4
g_114, 0, 0, 4
g_115, 2, 2, 1
g_150, 0, 1, 0
g_165, 3, 1, 4
g_210, 0, 1, 4
g_212, 4, 12, 1
g_215, 2, 1, 9
g_238, 2, 1, 6
g_361, 1, 0, 6
g_375, 0, 0, 0
g_385, 1, 0, 3
g_386, 0, 1, 3
g_415, 2, 1, 0
g_642, 0, 1, 3
g_643, 3, 0, 0
g_762, 1, 1, 1
g_783, 0, 0, 0
g_784, 1, 0, 0
g_786, 0, 0, 3
g_858, 1, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
