name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 3, 2, 12
g_5, 3, 1, 4
g_8, 3, 1, 6
g_30, 0, 0, 0
g_37, 0, 0, 0
g_36, 3, 0, 35
g_43, 1, 1, 0
g_78, 5, 2, 4
g_97, 1, 0, 10
g_98, 0, 5, 0
g_107, 1, 0, 1
g_106, 0, 0, 4
g_117, 0, 4, 23
g_149, 0, 1, 0
g_166, 0, 1, 0
g_172, 3, 1, 5
g_186, 4, 1, 5
g_217, 3, 2, 0
g_246, 0, 0, 0
g_245, 0, 0, 1
g_247, 2, 0, 1
g_286, 0, 0, 4
g_287, 0, 0, 0
g_321, 1, 0, 4
g_378, 0, 0, 1
g_412, 2, 0, 3
g_411, 2, 0, 1
g_421, 0, 0, 1
g_429, 1, 1, 5
g_431, 4, 1, 1
g_465, 1, 1, 0
g_482, 1, 0, 1
g_483, 4, 0, 2
g_499, 1, 0, 1
g_534, 1, 0, 0
g_536, 1, 0, 2
g_566, 1, 0, 1
g_570, 0, 0, 0
g_569, 1, 0, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
