var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,2,26
g_11,0,1,0
g_22,1,1,11
g_70,3,3,16
g_89,1,4,0
g_111,0,2,0
g_118,2,7,13
g_119,0,1,0
g_133,1,3,14
g_156,0,1,7
g_172,0,2,15
g_187,1,4,0
g_189,0,1,4
g_205,0,5,13
g_212,1,1,0
g_246,0,2,4
g_281,0,4,7
g_282,0,1,0
g_304,1,1,0
g_323,0,0,0
g_370,0,1,3
g_459,0,0,0
g_496,0,0,1
g_497,0,1,0
g_501,0,0,0
g_551,0,2,3
g_592,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,27,0
_IO_stdin_used,0,0,0
