name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 49
__undefined, 0, 0, 0
g_5, 0, 0, 0
g_118, 2, 1, 0
g_156, 5, 3, 25
g_174, 0, 2, 0
g_175, 4, 2, 12
g_176, 2, 2, 10
g_177, 4, 2, 11
g_205, 0, 1, 0
g_225, 2, 0, 14
g_260, 2, 18, 18
g_326, 3, 1, 7
g_354, 1, 0, 17
g_355, 0, 0, 0
g_358, 0, 0, 9
g_359, 0, 2, 0
g_455, 1, 1, 0
g_456, 1, 0, 16
g_520, 3, 0, 8
g_524, 0, 1, 0
g_604, 5, 8, 10
g_612, 3, 1, 3
g_616, 3, 1, 7
g_730, 0, 0, 5
g_731, 0, 0, 0
g_735, 0, 1, 10
g_773, 0, 0, 0
g_780, 0, 0, 0
g_812, 3, 2, 4
g_813, 2, 0, 3
g_815, 2, 1, 0
g_837, 2, 0, 1
g_886, 0, 0, 0
g_887, 0, 1, 0
g_911, 0, 0, 0
g_970, 0, 0, 0
g_971, 0, 1, 4
g_972, 0, 1, 0
g_1011, 0, 0, 0
g_1020, 0, 2, 3
g_1043, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
