var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_19,0,0,2
g_35,0,0,3
g_38,0,0,1
g_76,0,0,1
g_160,0,0,2
g_218,0,0,2
g_271,0,0,2
g_309,0,0,4
g_347,0,0,1
g_540,0,0,1
g_604,0,0,1
g_639,0,0,1
g_700,0,0,3
g_916,0,0,1
crc32_context,0,4,25
crc32_tab,0,0,5
g_147,0,0,2
g_551,0,0,1
g_207,0,0,1
g_146,0,0,3
g_208,0,0,1
g_323,0,0,1
g_550,0,0,1
g_209,0,0,0
g_324,0,0,0
g_325,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
