name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 33
__undefined, 0, 0, 0
g_4, 0, 0, 8
g_18, 2, 1, 10
g_17, 0, 0, 35
g_67, 0, 0, 4
g_80, 0, 0, 0
g_86, 0, 7, 11
g_100, 0, 0, 9
g_99, 1, 0, 11
g_98, 3, 0, 4
g_97, 0, 0, 7
g_102, 0, 1, 0
g_137, 0, 4, 0
g_138, 4, 2, 7
g_182, 0, 1, 0
g_218, 0, 2, 0
g_236, 0, 0, 0
g_239, 0, 0, 1
g_241, 0, 0, 6
g_240, 0, 0, 11
g_266, 0, 0, 7
g_278, 2, 1, 10
g_325, 1, 0, 4
g_359, 2, 0, 2
g_358, 1, 0, 3
g_379, 0, 1, 4
g_400, 2, 2, 2
g_405, 2, 0, 14
g_408, 0, 0, 0
g_417, 0, 0, 2
g_445, 0, 0, 0
g_451, 0, 2, 0
g_595, 0, 0, 0
g_634, 0, 0, 0
g_633, 1, 1, 1
g_746, 0, 0, 0
g_758, 0, 1, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
