var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,1,1,6
g_6,1,1,20
g_37,0,0,1
g_57,1,2,27
g_60,1,0,6
g_76,1,1,7
g_93,0,0,5
g_94,3,0,4
g_104,0,0,8
g_133,1,0,7
g_145,3,3,14
g_147,0,3,5
g_150,0,0,4
g_152,0,0,5
g_153,0,3,5
g_195,0,0,0
g_199,0,0,0
g_201,0,0,0
g_230,0,0,3
g_414,1,1,2
g_494,1,2,4
g_655,0,0,1
g_690,0,2,1
crc32_context,0,8,40
crc32_tab,0,0,9
g_81,0,1,45
g_243,0,0,3
g_168,0,0,17
g_178,0,0,4
g_383,0,0,6
g_169,0,0,24
g_384,0,0,2
g_381,0,0,1
g_244,0,0,3
g_434,0,0,2
g_433,0,0,1
g_245,0,0,0
g_356,0,0,0
g_357,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
