name, constant_write, var_write, read
g_11, 0, 0, 9
g_44, 0, 0, 3
g_69, 1, 0, 4
g_81, 4, 6, 6
g_125, 0, 0, 0
g_127, 0, 0, 2
g_146, 2, 0, 0
g_147, 0, 2, 3
g_156, 0, 0, 0
g_173, 1, 0, 2
g_183, 2, 1, 1
g_200, 1, 1, 0
g_202, 0, 0, 0
g_276, 2, 2, 1
g_277, 3, 2, 4
g_364, 0, 0, 0
g_434, 0, 0, 0
g_449, 0, 0, 0
g_488, 1, 1, 0
g_570, 0, 1, 1
g_180, 0, 0, 6
g_33, 0, 0, 16
g_34, 0, 0, 8
g_155, 0, 0, 9
g_564, 0, 0, 0
g_563, 0, 0, 1
g_546, 0, 0, 0
g_547, 0, 0, 1
g_181, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 19, 0
_IO_stdin_used, 0, 0, 0
