name, constant_write, var_write, read
g_3, 0, 0, 12
g_60, 4, 3, 3
g_69, 3, 1, 1
g_86, 2, 1, 4
g_125, 1, 1, 3
g_129, 1, 0, 0
g_219, 1, 0, 2
g_235, 0, 1, 0
g_251, 2, 1, 1
g_278, 0, 0, 0
g_287, 1, 0, 2
g_292, 0, 0, 1
g_326, 2, 1, 3
g_404, 0, 0, 0
g_411, 2, 1, 4
g_508, 0, 0, 0
g_579, 1, 0, 0
g_35, 0, 0, 18
g_165, 0, 0, 9
g_36, 1, 0, 0
g_323, 0, 1, 4
g_92, 0, 0, 0
g_530, 0, 0, 0
g_164, 0, 0, 20
g_531, 0, 0, 0
g_280, 0, 0, 7
g_279, 0, 0, 6
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 17, 0
_IO_stdin_used, 0, 0, 0
