name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 0, 0, 15
g_36, 1, 0, 0
g_35, 0, 0, 19
g_60, 7, 3, 12
g_69, 4, 2, 0
g_86, 3, 1, 11
g_92, 0, 0, 1
g_125, 1, 1, 0
g_129, 1, 0, 3
g_165, 0, 0, 9
g_164, 0, 0, 20
g_219, 2, 0, 2
g_235, 0, 1, 0
g_251, 3, 1, 2
g_278, 0, 0, 0
g_280, 0, 0, 7
g_279, 0, 0, 7
g_287, 0, 1, 0
g_292, 0, 0, 0
g_323, 1, 1, 4
g_326, 3, 1, 5
g_404, 0, 0, 0
g_411, 3, 1, 6
g_508, 0, 0, 0
g_531, 0, 0, 0
g_530, 0, 0, 1
g_579, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 17, 0
_IO_stdin_used, 0, 0, 0
