name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 46
__undefined, 0, 0, 0
g_15, 0, 0, 33
g_114, 0, 0, 12
g_117, 2, 3, 18
g_120, 0, 4, 11
g_121, 0, 1, 0
g_130, 2, 0, 21
g_152, 3, 2, 19
g_155, 2, 4, 12
g_156, 0, 1, 0
g_180, 2, 1, 10
g_225, 7, 0, 10
g_226, 2, 1, 19
g_264, 0, 0, 0
g_374, 2, 2, 12
g_414, 0, 1, 16
g_465, 0, 0, 0
g_572, 2, 3, 0
g_669, 3, 1, 5
g_687, 0, 1, 10
g_812, 2, 1, 5
g_836, 0, 0, 0
g_847, 2, 2, 3
g_851, 1, 4, 6
g_899, 0, 0, 0
g_982, 0, 0, 0
g_983, 0, 0, 3
g_984, 0, 0, 1
g_985, 0, 0, 2
g_987, 0, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
