var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,1,1,6
g_12,0,0,2
g_22,0,0,0
g_28,0,0,5
g_27,0,0,7
g_38,0,0,1
g_52,0,0,5
g_68,1,1,6
g_70,0,1,2
g_86,0,0,0
g_137,1,2,0
g_138,0,1,3
g_172,0,0,0
g_192,0,0,0
g_194,0,0,0
g_195,0,0,1
g_248,0,0,2
g_260,0,0,0
g_308,0,0,0
g_307,0,0,1
g_340,0,0,2
g_393,0,0,5
g_472,0,0,1
g_477,0,0,0
g_476,0,0,0
g_475,0,0,0
g_555,0,0,0
g_571,0,0,0
g_577,0,0,0
g_576,0,0,0
g_611,0,0,2
g_630,0,0,0
g_650,0,0,0
g_685,0,0,0
g_686,0,0,2
g_691,0,0,2
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
