var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,3
g_7,0,0,2
g_27,0,0,4
g_32,1,1,2
g_37,1,1,1
g_78,0,0,0
g_91,0,0,0
g_113,0,0,1
g_160,0,0,5
g_279,0,0,0
g_526,0,0,1
g_545,0,0,2
g_546,0,0,1
g_573,0,0,0
g_713,0,0,2
g_715,0,0,1
crc32_context,0,8,63
crc32_tab,0,0,9
g_712,0,1,4
g_809,0,1,2
g_796,0,0,10
g_948,0,0,4
g_795,0,0,2
g_953,0,0,3
g_949,0,0,6
g_218,0,0,3
g_471,0,0,3
g_980,0,0,1
g_220,0,0,1
g_126,0,0,4
g_118,0,0,2
g_219,0,0,2
g_954,0,0,0
g_388,0,0,0
g_119,0,0,0
g_890,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
