var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_21,0,3,3
g_58,0,1,8
g_94,2,2,23
g_97,1,2,13
g_111,1,4,1
g_112,1,10,1
g_151,1,2,16
g_155,2,4,0
g_188,1,3,16
g_194,0,1,15
g_201,2,1,19
g_278,2,16,10
g_288,1,0,14
g_291,3,5,0
g_374,0,0,12
g_424,0,1,12
g_465,0,1,7
g_531,2,9,9
g_540,2,3,8
g_586,1,5,0
g_601,1,1,13
g_650,0,7,3
g_688,0,1,6
g_829,0,2,2
g_1011,0,0,2
g_1066,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
