name, constant_write, var_write, read
g_3, 1, 1, 1
g_4, 1, 1, 2
g_5, 0, 0, 0
g_6, 0, 0, 5
g_7, 0, 0, 0
g_9, 0, 0, 0
g_93, 0, 0, 1
g_215, 0, 0, 0
g_258, 0, 0, 0
g_290, 1, 1, 0
g_404, 0, 0, 0
g_420, 0, 0, 0
g_530, 0, 0, 0
g_610, 0, 0, 0
g_914, 0, 0, 2
g_1158, 1, 0, 0
g_1234, 1, 1, 4
g_1317, 0, 0, 0
g_1347, 0, 0, 0
crc32_context, 0, 8, 36
crc32_tab, 0, 0, 0
g_294, 0, 0, 0
g_311, 0, 0, 3
g_293, 0, 0, 1
g_209, 0, 0, 1
g_208, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
