name, constant_write, var_write, read
g_78, 1, 0, 0
g_87, 1, 0, 0
g_100, 1, 2, 2
g_103, 2, 1, 1
g_124, 0, 0, 0
g_166, 0, 0, 0
g_184, 1, 0, 0
g_246, 1, 0, 1
g_249, 0, 0, 0
g_253, 0, 0, 0
g_286, 0, 0, 0
g_304, 0, 0, 0
g_321, 0, 0, 0
g_424, 1, 1, 0
g_460, 1, 0, 0
g_590, 0, 0, 0
g_765, 0, 0, 0
g_808, 0, 0, 0
g_144, 0, 0, 8
g_373, 0, 0, 2
g_145, 0, 0, 4
g_570, 0, 0, 5
g_571, 0, 0, 4
g_696, 1, 0, 0
g_660, 0, 0, 1
g_695, 0, 1, 0
g_143, 0, 0, 5
g_740, 0, 1, 0
g_878, 0, 0, 2
g_151, 0, 0, 0
g_374, 0, 0, 0
g_697, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 18, 0
_IO_stdin_used, 0, 0, 0
