name, constant_write, var_write, read
g_15, 0, 0, 3
g_29, 1, 0, 0
g_59, 8, 1, 6
g_62, 2, 1, 9
g_69, 2, 2, 4
g_105, 0, 0, 0
g_129, 3, 1, 7
g_131, 0, 0, 0
g_180, 0, 1, 0
g_196, 1, 1, 0
g_198, 1, 1, 0
g_237, 3, 1, 6
g_330, 1, 1, 1
g_432, 0, 0, 0
g_443, 1, 2, 1
g_492, 1, 0, 2
g_499, 1, 0, 1
g_575, 0, 0, 0
g_579, 1, 1, 0
g_608, 1, 0, 0
g_387, 2, 1, 34
g_426, 0, 1, 0
g_146, 0, 0, 0
g_774, 0, 1, 1
g_164, 0, 0, 3
g_61, 0, 0, 2
g_300, 0, 0, 10
g_96, 0, 0, 11
g_666, 0, 0, 1
g_775, 0, 0, 2
g_667, 0, 0, 1
g_355, 0, 1, 1
g_166, 0, 0, 1
g_163, 0, 0, 1
g_165, 0, 0, 1
g_97, 0, 0, 1
g_356, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 20, 0
_IO_stdin_used, 0, 0, 0
