var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,1,2,48
g_68,0,0,99
g_71,0,0,27
g_73,0,0,22
g_75,3,3,25
g_83,0,0,6
g_85,6,9,10
g_100,1,3,61
g_102,1,0,60
g_107,2,2,10
g_118,0,0,38
g_136,0,0,8
g_138,0,0,5
g_155,2,0,3
g_158,0,0,3
g_180,5,5,34
g_188,0,1,16
g_192,0,4,0
g_308,1,1,12
g_386,0,0,8
g_452,0,4,2
g_528,0,1,1
g_529,0,2,1
crc32_context,0,8,44
crc32_tab,0,0,9
g_417,0,0,12
g_380,0,0,9
g_492,0,1,5
g_224,0,1,17
g_137,0,0,50
g_159,0,0,17
g_174,0,22,132
g_418,0,0,7
g_222,0,0,17
g_604,0,0,5
g_605,0,0,2
g_160,0,0,3
g_223,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
