var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_34,0,0,58
g_36,3,6,58
g_52,0,0,36
g_87,0,1,30
g_137,0,0,3
g_147,1,4,14
g_179,1,4,11
g_226,1,1,3
g_252,0,0,0
g_264,1,2,2
g_348,0,0,0
g_409,0,0,0
g_413,0,0,2
g_586,0,0,0
g_602,0,0,6
g_604,0,0,0
g_651,0,0,3
g_815,0,0,2
g_839,0,1,2
g_939,0,0,4
g_958,0,0,0
g_983,1,0,0
g_447,0,0,5
g_33,0,0,29
g_448,0,0,2
g_302,0,0,6
g_449,0,0,0
g_450,0,0,0
g_303,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
