var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,0,0,15
g_31,0,0,13
g_43,0,0,5
g_47,0,0,4
g_81,0,0,5
g_85,1,1,10
g_105,2,1,3
g_114,0,0,8
g_122,1,1,3
g_170,1,1,3
g_180,2,1,2
g_247,0,0,3
g_369,0,0,4
g_418,0,0,3
g_523,0,0,2
crc32_context,0,8,32
crc32_tab,0,0,9
g_525,0,0,2
g_115,0,0,20
g_116,0,0,14
g_537,0,1,0
g_117,0,0,6
g_497,0,0,1
g_273,0,0,2
g_203,0,1,1
g_242,0,1,10
g_272,0,0,1
g_319,0,0,2
g_320,0,0,1
g_498,0,0,0
g_321,0,0,0
g_322,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
