var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,30
__undefined,0,0,0
g_2,2,0,11
g_4,0,0,0
g_31,0,0,0
g_32,1,2,13
g_33,2,2,9
g_60,1,0,6
g_61,2,4,0
g_62,2,2,7
g_63,0,1,0
g_116,0,2,0
g_118,0,0,0
g_120,0,0,0
g_139,2,2,0
g_146,0,0,2
g_148,0,0,0
g_156,1,0,7
g_155,0,0,12
g_154,0,0,11
g_160,0,0,0
g_173,0,2,4
g_190,0,0,0
g_332,3,4,15
g_371,0,0,0
g_370,0,0,0
g_519,0,0,1
g_528,0,0,0
g_584,1,2,0
g_644,0,1,1
g_643,2,1,1
g_680,0,0,0
g_679,0,0,2
g_731,0,0,0
g_730,0,0,0
g_753,0,0,0
g_763,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
