var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_156,1,0,7
g_643,1,2,0
g_2,2,0,17
g_4,0,0,2
g_31,0,0,6
g_32,1,1,11
g_33,2,2,14
g_60,1,0,5
g_61,2,3,4
g_62,2,2,7
g_63,0,2,2
g_116,0,2,3
g_118,0,0,3
g_120,0,0,6
g_139,2,2,3
g_146,0,0,2
g_160,0,0,1
g_173,0,2,9
g_190,0,0,2
g_332,3,4,16
g_519,0,0,7
g_584,1,2,2
g_763,0,0,2
crc32_context,0,4,30
crc32_tab,0,0,5
g_148,0,0,3
g_155,0,0,24
g_154,0,0,11
g_644,0,1,3
g_371,0,0,1
g_370,0,0,5
g_753,0,0,0
g_528,0,0,2
g_731,0,0,1
g_730,0,0,0
g_679,0,0,2
g_680,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
