name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_12, 1, 0, 2
g_35, 1, 0, 0
g_69, 0, 0, 0
g_71, 1, 0, 0
g_91, 1, 0, 0
g_127, 1, 0, 1
g_181, 0, 0, 0
g_235, 0, 0, 0
g_237, 1, 0, 0
g_240, 1, 0, 0
g_261, 0, 0, 0
g_290, 0, 0, 0
g_289, 0, 0, 0
g_302, 0, 0, 0
g_314, 1, 0, 0
g_420, 0, 0, 0
g_551, 0, 0, 0
g_557, 0, 0, 0
g_556, 0, 0, 1
g_564, 3, 0, 0
g_585, 0, 0, 0
g_664, 0, 1, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
