name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 1, 1, 0
g_12, 1, 0, 0
g_18, 1, 0, 1
g_93, 0, 0, 0
g_92, 0, 0, 1
g_152, 1, 0, 0
g_256, 0, 0, 0
g_297, 0, 0, 0
g_382, 0, 0, 0
g_381, 0, 0, 0
g_506, 0, 0, 0
g_505, 0, 0, 0
g_504, 0, 0, 0
g_503, 0, 0, 0
g_502, 0, 0, 0
g_535, 1, 0, 1
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 5, 0
_IO_stdin_used, 0, 0, 0
