name, constant_write, var_write, read
g_4, 1, 1, 7
g_26, 2, 1, 2
g_27, 2, 2, 2
g_81, 1, 0, 0
g_83, 0, 0, 0
g_87, 0, 0, 1
g_100, 0, 0, 0
g_102, 0, 0, 0
g_105, 0, 0, 0
g_107, 0, 0, 0
g_130, 0, 0, 1
g_134, 1, 0, 0
g_158, 0, 0, 0
g_161, 0, 0, 0
g_227, 0, 0, 1
g_228, 0, 0, 0
g_230, 0, 0, 0
g_242, 0, 0, 1
g_254, 1, 0, 0
g_312, 0, 0, 0
g_433, 1, 0, 0
g_464, 1, 0, 0
g_472, 0, 0, 0
g_485, 0, 0, 0
g_2, 1, 1, 0
g_44, 1, 0, 0
g_135, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
