name, constant_write, var_write, read
g_182, 2, 6, 3
g_229, 1, 2, 0
g_341, 2, 1, 3
g_492, 1, 2, 0
g_640, 1, 1, 0
g_4, 0, 0, 0
g_36, 3, 6, 3
g_80, 0, 0, 0
g_82, 3, 2, 0
g_84, 3, 2, 0
g_85, 4, 11, 7
g_87, 2, 1, 1
g_106, 8, 6, 10
g_115, 2, 2, 0
g_381, 0, 0, 0
g_403, 0, 0, 0
g_495, 2, 6, 5
g_507, 2, 4, 4
g_510, 1, 0, 0
g_548, 1, 2, 0
g_553, 0, 0, 0
g_612, 1, 1, 1
g_664, 1, 1, 0
g_493, 1, 0, 11
g_575, 0, 0, 4
g_211, 0, 1, 15
g_185, 0, 0, 0
g_576, 0, 0, 2
g_633, 0, 0, 0
g_636, 0, 0, 2
g_668, 1, 0, 0
g_230, 2, 0, 5
g_204, 0, 0, 0
g_184, 0, 0, 0
g_145, 0, 0, 0
g_494, 0, 0, 0
g_634, 0, 0, 0
g_669, 0, 0, 0
g_635, 0, 0, 0
g_670, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 18, 0
_IO_stdin_used, 0, 0, 0
