var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,39
__undefined,0,0,0
g_13,0,1,0
g_20,2,1,13
g_32,3,2,0
g_34,0,1,7
g_40,2,3,2
g_42,1,4,1
g_44,0,4,1
g_45,0,2,12
g_46,1,3,0
g_166,0,1,2
g_185,3,5,1
g_203,0,3,0
g_297,0,1,0
g_322,0,1,0
g_369,1,3,11
g_371,0,4,0
g_391,0,1,0
g_453,0,2,0
g_482,0,2,11
g_570,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
