var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_18,0,1,4
g_40,4,9,13
g_54,0,4,2
g_56,2,6,3
g_57,0,1,12
g_93,0,7,3
g_165,4,6,4
g_176,2,12,17
g_253,0,0,8
g_329,1,9,7
g_340,2,4,1
g_356,0,1,7
g_395,1,1,9
g_396,1,3,2
g_398,1,3,2
g_399,2,12,13
g_440,1,4,15
g_486,0,1,4
g_487,0,5,1
g_735,0,1,4
g_736,0,2,9
g_977,0,1,1
crc32_context,0,4,38
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
