name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 47
__undefined, 0, 0, 0
g_2, 1, 1, 0
g_51, 0, 3, 0
g_52, 3, 1, 24
g_54, 15, 8, 18
g_62, 2, 2, 0
g_63, 0, 0, 0
g_64, 0, 1, 0
g_69, 11, 3, 20
g_75, 2, 7, 0
g_150, 0, 0, 0
g_178, 8, 11, 18
g_204, 0, 1, 13
g_206, 2, 8, 0
g_207, 2, 0, 13
g_209, 0, 1, 0
g_212, 2, 4, 0
g_233, 1, 1, 0
g_238, 7, 7, 21
g_239, 4, 11, 0
g_509, 3, 8, 9
g_516, 2, 6, 9
g_517, 0, 9, 0
g_675, 2, 12, 0
g_748, 0, 4, 0
g_763, 1, 3, 2
g_765, 1, 4, 0
g_770, 0, 0, 0
g_771, 3, 0, 1
g_772, 0, 8, 0
g_884, 3, 3, 2
g_951, 0, 2, 0
g_954, 0, 4, 7
g_1070, 0, 0, 1
g_1101, 1, 1, 2
g_1105, 0, 1, 0
g_1153, 0, 0, 1
g_1155, 0, 0, 1
g_1156, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
