name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_7, 0, 1, 44
g_59, 1, 2, 0
g_84, 1, 2, 0
g_107, 1, 0, 0
g_129, 8, 3, 0
g_187, 2, 3, 0
g_190, 0, 1, 0
g_229, 5, 2, 20
g_290, 2, 19, 22
g_346, 1, 0, 20
g_348, 1, 0, 6
g_352, 1, 0, 8
g_354, 1, 1, 0
g_355, 1, 0, 11
g_356, 6, 3, 10
g_437, 1, 2, 4
g_440, 1, 0, 3
g_441, 5, 3, 4
g_455, 1, 1, 1
g_459, 1, 1, 6
g_632, 0, 0, 0
g_637, 1, 0, 1
g_673, 1, 0, 3
g_674, 0, 1, 0
g_716, 1, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
