name, constant_write, var_write, read
g_7, 0, 1, 16
g_59, 1, 2, 4
g_84, 1, 2, 0
g_107, 0, 1, 0
g_129, 8, 3, 2
g_187, 4, 3, 0
g_190, 0, 1, 2
g_229, 3, 2, 14
g_290, 0, 17, 4
g_346, 0, 0, 5
g_348, 0, 0, 1
g_352, 1, 0, 3
g_354, 3, 1, 3
g_355, 1, 0, 7
g_356, 4, 2, 5
g_437, 1, 2, 1
g_440, 0, 0, 0
g_441, 4, 3, 3
g_455, 1, 1, 1
g_459, 1, 2, 1
g_632, 0, 2, 2
g_637, 1, 2, 3
g_673, 0, 0, 2
g_674, 0, 1, 1
g_716, 1, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
