var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,1,1,20
g_37,1,1,3
g_39,0,0,16
g_53,1,1,3
g_62,3,3,30
g_76,0,0,6
g_77,1,1,15
g_81,1,1,6
g_82,1,1,5
g_111,0,0,7
g_170,0,0,5
g_203,2,2,9
g_276,0,0,4
g_408,1,1,18
g_409,0,0,1
g_451,0,0,1
g_574,0,1,1
crc32_context,0,8,42
crc32_tab,0,0,9
g_190,0,0,19
g_99,0,0,8
g_5,0,0,13
g_455,0,0,6
g_102,2,2,20
g_105,0,3,28
g_348,0,0,12
g_148,0,0,4
g_499,0,0,3
g_500,0,0,5
g_169,0,0,8
g_498,0,0,4
g_456,0,0,3
g_98,0,3,15
g_470,0,0,1
g_469,0,1,2
g_318,0,0,8
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
