name, constant_write, var_write, read
g_2, 1, 1, 12
g_5, 2, 1, 18
g_8, 3, 0, 15
g_29, 3, 2, 13
g_52, 0, 2, 0
g_100, 0, 4, 2
g_123, 1, 7, 2
g_165, 0, 3, 0
g_219, 1, 4, 1
g_256, 2, 3, 0
g_316, 2, 6, 3
g_384, 5, 5, 2
g_385, 0, 0, 1
g_415, 1, 5, 5
g_432, 1, 0, 0
g_443, 1, 3, 1
g_507, 0, 2, 0
g_575, 3, 2, 3
g_659, 0, 2, 2
g_666, 1, 2, 4
g_667, 1, 3, 4
g_711, 1, 2, 0
g_765, 0, 3, 1
g_780, 0, 2, 0
g_845, 0, 0, 1
g_852, 0, 0, 1
g_908, 0, 1, 0
g_937, 0, 1, 0
crc32_context, 0, 8, 61
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
