name, constant_write, var_write, read
g_4, 3, 3, 15
g_5, 0, 1, 12
g_44, 3, 3, 7
g_45, 0, 0, 1
g_46, 0, 1, 1
g_79, 1, 1, 2
g_80, 2, 16, 14
g_82, 1, 1, 0
g_219, 2, 2, 6
g_238, 7, 4, 8
g_300, 0, 1, 2
g_377, 2, 9, 6
g_379, 0, 0, 11
g_380, 2, 1, 0
g_382, 0, 2, 2
g_467, 3, 3, 5
g_550, 0, 0, 10
g_588, 0, 0, 0
g_648, 0, 0, 5
g_649, 0, 0, 0
g_684, 0, 4, 5
g_694, 0, 2, 2
g_708, 0, 1, 2
g_767, 0, 2, 4
g_770, 0, 3, 1
g_905, 0, 1, 1
g_908, 0, 1, 1
crc32_context, 0, 4, 36
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
