var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,45
__undefined,0,0,0
g_2,1,1,23
g_5,1,0,23
g_60,2,6,18
g_90,1,4,0
g_96,1,2,0
g_112,2,11,25
g_122,1,2,14
g_146,1,6,15
g_147,2,10,15
g_150,2,2,16
g_153,3,4,16
g_197,2,2,0
g_198,0,1,17
g_216,1,5,15
g_230,0,11,0
g_262,1,12,16
g_264,0,3,0
g_284,2,4,16
g_287,0,7,16
g_310,0,3,16
g_405,0,1,0
g_430,1,6,10
g_441,0,1,0
g_558,0,2,10
g_628,0,0,6
g_661,0,5,9
g_664,0,2,7
g_759,1,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
