name, constant_write, var_write, read
g_6, 0, 1, 0
g_68, 2, 3, 1
g_78, 3, 2, 6
g_82, 0, 1, 0
g_83, 1, 1, 1
g_99, 4, 4, 3
g_108, 2, 5, 4
g_111, 1, 1, 2
g_113, 2, 4, 1
g_117, 1, 2, 1
g_118, 0, 1, 1
g_137, 0, 3, 2
g_139, 3, 6, 0
g_141, 2, 3, 2
g_221, 0, 2, 0
g_222, 2, 1, 0
g_225, 2, 1, 1
g_244, 2, 4, 0
g_245, 0, 2, 0
g_274, 0, 1, 0
g_275, 0, 0, 0
g_332, 1, 0, 0
g_334, 2, 2, 0
g_365, 1, 1, 2
g_377, 0, 1, 0
g_414, 1, 0, 0
g_427, 1, 0, 0
g_437, 1, 0, 0
g_441, 1, 0, 0
g_447, 1, 0, 0
g_450, 1, 1, 1
g_470, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 48, 0
_IO_stdin_used, 0, 0, 0
