var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,36
__undefined,0,0,0
g_12,0,0,0
g_20,0,0,1
g_72,0,0,1
g_71,1,0,0
g_135,3,3,11
g_178,0,0,1
g_213,0,0,0
g_256,0,0,4
g_255,0,0,4
g_265,1,0,2
g_337,1,0,1
g_336,0,0,0
g_335,0,0,1
g_401,0,0,7
g_435,0,0,0
g_434,0,0,2
g_501,1,0,22
g_912,0,1,1
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.8,0,0,0
__PRETTY_FUNCTION__.7,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
