name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_13, 1, 0, 0
g_48, 1, 0, 0
g_55, 0, 0, 1
g_54, 0, 0, 1
g_57, 1, 0, 0
g_61, 0, 0, 0
g_63, 0, 0, 0
g_102, 0, 0, 0
g_109, 0, 0, 0
g_145, 1, 0, 0
g_147, 1, 0, 0
g_151, 1, 0, 0
g_202, 0, 0, 0
g_201, 0, 0, 0
g_221, 0, 0, 0
g_245, 1, 0, 0
g_247, 0, 0, 0
g_303, 0, 0, 0
g_302, 0, 0, 0
g_301, 0, 0, 0
g_333, 0, 0, 0
g_345, 0, 0, 0
g_382, 1, 0, 0
g_397, 0, 0, 0
g_406, 0, 0, 0
g_508, 0, 0, 0
g_507, 0, 0, 0
g_517, 0, 0, 0
g_591, 0, 0, 0
g_720, 0, 0, 0
g_737, 0, 0, 0
g_813, 0, 0, 0
g_926, 0, 0, 0
g_925, 0, 0, 0
g_1046, 0, 0, 0
g_1103, 0, 0, 0
g_1308, 0, 0, 0
g_1332, 0, 0, 0
g_1331, 0, 0, 0
g_1340, 0, 0, 0
g_1363, 0, 0, 0
g_1395, 0, 0, 0
g_1394, 0, 0, 0
g_1445, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
