name, constant_write, var_write, read
g_2, 1, 1, 2
g_13, 1, 0, 0
g_48, 1, 0, 0
g_57, 1, 0, 0
g_61, 0, 0, 0
g_63, 0, 0, 0
g_102, 0, 0, 0
g_109, 0, 0, 0
g_145, 1, 0, 0
g_147, 1, 0, 0
g_151, 1, 0, 0
g_221, 0, 0, 0
g_245, 1, 0, 0
g_247, 0, 0, 0
g_333, 0, 0, 0
g_382, 1, 0, 0
g_397, 0, 0, 0
g_406, 0, 0, 0
g_591, 0, 0, 0
g_720, 0, 0, 0
g_737, 0, 0, 0
g_1046, 0, 0, 0
g_1308, 0, 0, 0
g_1363, 0, 0, 0
g_54, 0, 0, 1
g_55, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
