var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,36
__undefined,0,0,0
g_2,1,1,19
g_5,1,1,19
g_10,1,2,14
g_78,4,15,21
g_82,1,6,0
g_87,2,8,24
g_88,0,2,14
g_101,2,5,0
g_104,0,2,19
g_124,0,4,16
g_127,4,18,28
g_128,0,6,0
g_144,3,8,0
g_156,0,3,0
g_202,0,0,0
g_220,0,2,0
g_287,0,1,6
g_311,0,1,7
g_318,1,1,8
g_430,1,4,0
g_438,0,1,5
g_446,1,2,6
g_545,1,3,0
g_549,2,1,0
g_713,0,1,2
g_731,1,3,6
g_752,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
