name, constant_write, var_write, read
g_2, 0, 0, 11
g_87, 2, 3, 2
g_89, 2, 1, 3
g_100, 8, 5, 17
g_120, 8, 2, 6
g_122, 1, 0, 20
g_123, 0, 0, 1
g_124, 0, 0, 4
g_125, 3, 12, 11
g_126, 1, 2, 31
g_186, 3, 22, 11
g_333, 0, 2, 16
g_450, 0, 2, 16
g_513, 0, 2, 10
g_603, 0, 5, 2
g_605, 0, 0, 1
g_607, 0, 2, 2
g_644, 2, 2, 5
g_646, 2, 4, 6
g_696, 0, 0, 5
g_704, 0, 2, 10
g_858, 0, 0, 0
g_859, 3, 2, 4
g_864, 0, 1, 1
g_955, 0, 0, 0
g_956, 0, 0, 0
g_957, 4, 3, 1
g_987, 0, 0, 0
g_988, 0, 0, 0
g_989, 0, 1, 2
g_993, 0, 0, 4
g_994, 1, 2, 8
g_1154, 0, 0, 1
g_1180, 0, 0, 2
g_1221, 0, 0, 1
crc32_context, 0, 8, 52
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
