name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 52
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_87, 2, 4, 0
g_89, 0, 2, 0
g_100, 12, 6, 38
g_120, 2, 2, 0
g_122, 2, 0, 29
g_123, 0, 0, 0
g_124, 0, 0, 0
g_125, 4, 14, 29
g_126, 2, 3, 35
g_186, 6, 19, 22
g_333, 2, 2, 20
g_450, 2, 2, 16
g_513, 0, 2, 10
g_603, 0, 5, 8
g_605, 0, 0, 0
g_607, 0, 2, 0
g_644, 3, 2, 5
g_646, 2, 4, 7
g_696, 0, 0, 5
g_704, 1, 2, 10
g_858, 0, 0, 0
g_859, 5, 2, 8
g_864, 0, 1, 0
g_955, 0, 0, 6
g_956, 0, 0, 2
g_957, 4, 3, 1
g_987, 0, 0, 0
g_988, 0, 0, 0
g_989, 0, 1, 3
g_993, 0, 0, 0
g_994, 2, 2, 8
g_1154, 0, 0, 3
g_1180, 0, 0, 3
g_1221, 0, 0, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
