name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 32
__undefined, 0, 0, 0
g_3, 0, 0, 0
g_33, 1, 1, 0
g_69, 2, 0, 27
g_131, 0, 1, 0
g_141, 3, 2, 0
g_166, 2, 1, 27
g_258, 8, 4, 0
g_259, 10, 0, 24
g_297, 6, 5, 34
g_298, 4, 2, 0
g_340, 0, 4, 17
g_384, 0, 2, 23
g_385, 0, 2, 0
g_407, 2, 0, 19
g_415, 0, 2, 0
g_422, 0, 2, 10
g_519, 0, 2, 0
g_537, 0, 0, 0
g_539, 0, 0, 0
g_562, 6, 2, 16
g_573, 0, 2, 3
g_622, 2, 12, 15
g_787, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
