name, constant_write, var_write, read
g_2, 1, 1, 7
g_45, 0, 1, 0
g_48, 0, 2, 1
g_67, 2, 2, 4
g_68, 0, 0, 0
g_72, 1, 0, 0
g_93, 1, 1, 0
g_94, 2, 0, 1
g_96, 0, 6, 0
g_98, 1, 1, 1
g_167, 2, 1, 2
g_179, 3, 2, 0
g_180, 1, 1, 1
g_188, 0, 1, 1
g_239, 0, 0, 0
g_246, 1, 0, 0
g_251, 0, 1, 1
g_323, 1, 0, 2
g_326, 2, 1, 0
g_327, 1, 0, 3
g_398, 0, 3, 4
g_399, 1, 1, 3
g_404, 1, 1, 2
g_473, 0, 0, 0
g_591, 0, 2, 1
g_714, 1, 1, 1
g_720, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
