name, constant_write, var_write, read
g_142, 2, 4, 13
g_248, 1, 1, 1
g_10, 1, 0, 13
g_88, 0, 0, 0
g_91, 0, 1, 0
g_97, 1, 1, 5
g_121, 1, 1, 0
g_132, 2, 2, 8
g_143, 1, 1, 2
g_151, 0, 1, 1
g_161, 1, 2, 2
g_182, 0, 2, 0
g_188, 0, 3, 3
g_189, 0, 0, 1
g_190, 3, 2, 2
g_193, 2, 1, 2
g_209, 1, 1, 0
g_217, 1, 2, 1
g_222, 0, 0, 3
g_225, 0, 0, 0
g_271, 0, 0, 1
g_275, 1, 2, 0
g_295, 0, 0, 0
g_303, 0, 0, 0
g_304, 0, 0, 0
g_325, 0, 0, 0
g_618, 0, 0, 0
g_711, 0, 0, 0
g_819, 0, 0, 1
g_857, 0, 0, 1
g_882, 0, 0, 0
crc32_context, 0, 8, 46
crc32_tab, 0, 0, 0
g_311, 0, 0, 0
g_268, 0, 0, 7
g_310, 0, 0, 0
g_267, 0, 0, 2
g_513, 0, 0, 5
g_87, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
