var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,0,0,0
g_7,0,1,0
g_19,1,2,0
g_20,0,2,0
g_31,1,3,17
g_122,1,2,0
g_123,0,0,0
g_202,0,0,0
g_203,0,1,18
g_369,1,2,10
g_397,0,2,6
g_436,1,1,0
g_439,0,0,0
g_490,0,1,8
g_512,0,0,0
g_513,0,1,0
g_552,0,0,0
g_586,0,2,0
g_597,1,0,0
g_598,0,1,2
g_621,1,0,3
g_644,0,1,0
g_708,0,0,0
g_714,0,1,0
g_737,0,2,5
g_739,0,4,1
g_766,0,2,0
g_803,0,0,0
g_804,0,1,0
g_833,0,0,0
g_851,0,1,2
g_852,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,31,0
_IO_stdin_used,0,0,0
