name, constant_write, var_write, read
g_8, 2, 0, 36
g_95, 5, 4, 14
g_96, 0, 17, 0
g_117, 0, 4, 10
g_123, 1, 10, 12
g_124, 4, 4, 14
g_145, 0, 6, 0
g_148, 2, 2, 15
g_149, 1, 2, 12
g_150, 0, 6, 0
g_163, 5, 5, 10
g_186, 1, 4, 0
g_201, 6, 5, 5
g_247, 0, 2, 3
g_249, 2, 7, 0
g_254, 5, 31, 10
g_264, 4, 5, 7
g_300, 4, 11, 8
g_421, 0, 9, 1
g_422, 0, 2, 0
g_444, 0, 2, 2
g_567, 0, 3, 0
g_576, 3, 0, 2
g_578, 2, 6, 1
g_673, 0, 2, 3
g_781, 0, 2, 0
g_792, 0, 3, 2
g_808, 1, 2, 2
g_846, 0, 1, 4
g_850, 0, 0, 0
g_893, 0, 3, 0
g_1093, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 31, 0
_IO_stdin_used, 0, 0, 0
