name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 29
__undefined, 0, 0, 0
g_13, 3, 1, 106
g_41, 1, 3, 18
g_67, 3, 2, 29
g_90, 0, 0, 7
g_89, 1, 1, 4
g_112, 1, 1, 0
g_254, 3, 0, 17
g_357, 0, 0, 5
g_356, 1, 0, 2
g_355, 0, 0, 0
g_354, 0, 0, 0
g_374, 4, 1, 15
g_391, 1, 2, 2
g_501, 0, 0, 0
g_510, 0, 0, 0
g_514, 2, 0, 0
g_669, 0, 0, 0
g_839, 0, 0, 9
g_862, 2, 1, 10
g_1032, 0, 0, 0
g_1114, 0, 1, 0
g_1217, 0, 0, 3
g_1254, 0, 0, 7
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
