var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,36
__undefined,0,0,0
g_24,0,2,21
g_25,0,4,0
g_55,1,5,0
g_56,0,2,45
g_119,3,12,33
g_122,2,20,42
g_134,0,4,54
g_156,1,7,0
g_167,0,5,0
g_276,0,5,23
g_299,0,4,13
g_300,1,2,0
g_356,0,2,0
g_366,1,5,21
g_380,2,0,13
g_452,0,1,0
g_453,0,1,0
g_478,0,0,0
g_546,0,0,7
g_602,2,2,0
g_615,0,0,0
g_702,0,1,0
g_788,0,1,7
g_854,0,1,7
g_855,0,2,0
g_898,2,3,0
g_900,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
