name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_10, 2, 0, 4
g_9, 4, 0, 5
g_45, 0, 2, 0
g_57, 3, 2, 12
g_60, 5, 3, 15
g_129, 3, 0, 7
g_166, 3, 3, 10
g_237, 9, 5, 19
g_323, 4, 1, 3
g_332, 0, 1, 0
g_340, 0, 1, 0
g_389, 1, 0, 3
g_388, 0, 0, 5
g_387, 0, 0, 3
g_545, 1, 2, 3
g_575, 0, 1, 0
g_604, 0, 0, 0
g_627, 0, 1, 0
g_649, 4, 2, 2
g_691, 1, 1, 1
g_700, 1, 0, 3
g_729, 0, 1, 0
g_732, 1, 2, 0
g_754, 1, 0, 1
g_755, 1, 0, 1
g_803, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
