var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,0
g_35,3,4,0
g_37,1,2,20
g_51,1,2,11
g_114,0,0,13
g_121,1,6,20
g_130,0,4,0
g_138,3,1,16
g_142,1,2,11
g_161,0,7,0
g_162,1,3,10
g_174,0,3,0
g_232,0,4,0
g_284,0,2,0
g_285,0,1,13
g_315,2,4,0
g_331,0,2,0
g_359,0,2,0
g_360,1,3,0
g_373,0,2,9
g_390,0,2,0
g_428,1,0,8
g_430,0,1,0
g_466,0,2,8
g_494,0,1,0
g_495,0,7,14
g_522,0,1,7
g_529,0,1,5
g_530,1,12,18
g_531,0,4,0
g_563,0,2,4
g_701,0,0,2
g_702,2,2,0
g_725,0,2,0
g_783,0,3,7
g_807,0,1,0
g_827,0,0,0
g_945,0,0,0
g_947,0,2,0
g_1029,0,4,1
g_1031,0,1,3
g_1056,0,0,0
g_1057,0,0,0
g_1059,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,44,0
_IO_stdin_used,0,0,0
