var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,7
g_35,3,4,3
g_37,1,2,16
g_51,1,2,14
g_114,0,0,13
g_121,0,6,13
g_130,0,4,1
g_138,2,1,13
g_142,1,2,11
g_161,0,6,3
g_162,1,4,7
g_174,0,3,1
g_232,0,5,4
g_284,0,2,3
g_285,0,1,12
g_315,2,3,2
g_331,0,2,0
g_359,0,2,0
g_360,1,3,0
g_373,0,2,9
g_390,0,2,0
g_428,0,1,6
g_430,0,1,1
g_466,0,2,9
g_494,0,1,1
g_495,0,8,10
g_522,0,1,6
g_529,0,1,3
g_530,1,12,6
g_531,0,4,3
g_563,0,1,3
g_701,0,0,3
g_702,1,2,2
g_725,0,2,1
g_783,1,2,4
g_807,0,1,0
g_827,0,0,2
g_945,0,0,0
g_947,0,2,2
g_1029,0,4,1
g_1031,0,1,3
g_1056,0,0,0
g_1057,0,0,0
g_1059,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,43,0
_IO_stdin_used,0,0,0
