var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_20,3,1,3
g_86,0,17,21
g_87,0,3,9
g_109,0,2,21
g_118,2,3,14
g_134,1,3,1
g_138,1,6,1
g_143,0,2,17
g_175,0,10,10
g_215,0,3,0
g_216,0,1,0
g_243,0,1,10
g_433,0,5,3
g_434,1,3,1
g_437,0,2,0
g_438,0,12,6
g_489,0,1,1
g_490,2,0,13
g_491,0,2,9
g_532,0,2,1
g_571,0,1,0
g_843,0,0,1
g_851,0,1,0
g_869,0,0,6
crc32_context,0,8,41
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
