name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 31
__undefined, 0, 0, 0
g_2, 3, 1, 12
g_23, 3, 3, 0
g_26, 0, 1, 0
g_28, 0, 1, 9
g_61, 4, 4, 0
g_113, 0, 0, 0
g_117, 0, 3, 8
g_116, 1, 0, 0
g_119, 0, 0, 0
g_121, 0, 0, 1
g_129, 0, 0, 0
g_148, 6, 4, 7
g_152, 7, 3, 7
g_196, 4, 2, 8
g_242, 1, 0, 4
g_241, 1, 0, 6
g_259, 0, 0, 0
g_263, 0, 0, 0
g_269, 1, 1, 0
g_284, 3, 2, 0
g_303, 0, 0, 0
g_302, 0, 0, 0
g_301, 1, 1, 2
g_333, 0, 0, 0
g_386, 0, 0, 6
g_385, 0, 0, 6
g_391, 0, 0, 2
g_398, 0, 0, 0
g_433, 0, 0, 0
g_450, 2, 0, 2
g_472, 1, 0, 1
g_471, 0, 0, 0
g_494, 0, 0, 2
g_493, 0, 0, 0
g_544, 0, 0, 1
g_715, 0, 0, 2
g_760, 1, 1, 0
g_761, 0, 0, 0
g_762, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
