var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,7
g_6,0,0,7
g_10,0,1,5
g_46,3,4,15
g_50,0,0,6
g_81,0,0,0
g_174,0,0,0
g_187,1,3,13
g_201,0,0,23
g_229,0,0,0
g_287,0,0,1
g_352,0,0,4
g_433,0,0,0
g_451,0,0,0
g_486,0,0,0
g_556,0,0,0
g_566,0,1,2
g_597,0,0,2
g_621,0,0,6
g_694,0,0,3
g_730,0,1,2
g_779,0,0,1
g_807,0,0,2
g_879,0,0,0
g_878,0,0,1
g_931,0,1,2
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
