var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,18
g_20,3,4,86
g_33,0,0,1
g_38,1,8,13
g_69,0,1,7
g_135,1,1,14
g_168,1,2,14
g_189,0,0,9
g_260,0,3,3
g_281,0,0,1
g_282,0,1,3
g_292,0,1,5
g_305,0,0,33
g_316,1,4,11
g_337,0,0,3
g_399,0,0,3
g_401,0,0,3
g_501,0,0,0
crc32_context,0,8,35
crc32_tab,0,0,9
g_216,1,3,8
g_345,0,0,29
g_347,0,3,8
g_344,0,0,12
g_352,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
