name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 41
__undefined, 0, 0, 0
g_10, 1, 0, 0
g_32, 4, 1, 30
g_44, 3, 4, 0
g_47, 1, 0, 0
g_54, 3, 3, 0
g_85, 1, 1, 17
g_127, 0, 0, 0
g_178, 2, 3, 0
g_317, 1, 1, 9
g_361, 1, 2, 0
g_362, 2, 1, 0
g_384, 5, 2, 14
g_442, 0, 1, 0
g_479, 1, 1, 5
g_480, 0, 1, 8
g_491, 0, 0, 0
g_565, 0, 1, 0
g_651, 0, 0, 0
g_737, 1, 6, 6
g_831, 0, 0, 0
g_850, 0, 0, 1
g_867, 0, 0, 2
g_941, 0, 1, 3
g_963, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
