name, constant_write, var_write, read
g_8, 0, 0, 1
g_25, 6, 5, 6
g_94, 1, 7, 6
g_97, 1, 0, 2
g_253, 1, 1, 2
g_282, 1, 0, 1
g_470, 2, 3, 4
g_718, 1, 0, 1
g_720, 0, 0, 0
g_1100, 0, 0, 0
g_1177, 1, 0, 2
g_1202, 0, 0, 0
g_1304, 1, 0, 1
g_24, 0, 0, 10
g_339, 0, 2, 4
g_856, 0, 0, 3
g_855, 0, 1, 1
g_771, 0, 0, 17
g_296, 0, 0, 2
g_294, 0, 0, 3
g_770, 0, 0, 17
g_295, 0, 0, 1
g_861, 0, 0, 0
g_260, 0, 0, 0
g_469, 0, 0, 0
g_468, 0, 0, 0
g_112, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 19, 0
_IO_stdin_used, 0, 0, 0
