var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,0,0,29
g_47,1,1,61
g_64,0,0,46
g_74,1,1,61
g_166,0,1,6
g_194,0,2,0
g_252,2,3,3
g_425,0,0,5
g_434,1,1,11
g_463,1,2,2
g_488,0,0,5
g_506,1,1,4
g_558,0,0,3
g_579,0,0,0
g_647,0,0,0
g_774,0,1,2
g_819,0,0,0
g_821,1,2,5
crc32_context,0,8,35
crc32_tab,0,0,9
g_223,0,0,32
g_827,0,0,2
g_224,0,0,4
g_828,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
