name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 2, 1, 24
g_39, 2, 1, 29
g_116, 3, 0, 22
g_121, 2, 1, 12
g_144, 2, 4, 0
g_186, 1, 1, 24
g_188, 5, 2, 16
g_203, 3, 0, 16
g_215, 4, 15, 12
g_233, 8, 3, 13
g_251, 2, 1, 13
g_278, 1, 1, 0
g_281, 7, 2, 9
g_345, 2, 1, 0
g_348, 0, 1, 0
g_429, 2, 2, 8
g_430, 0, 1, 0
g_563, 0, 0, 0
g_659, 0, 1, 0
g_743, 0, 0, 0
g_744, 0, 0, 0
g_747, 1, 0, 0
g_748, 0, 0, 0
g_749, 2, 2, 3
g_782, 2, 1, 4
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
