var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_16,0,0,12
g_53,0,2,2
g_54,0,1,4
g_65,0,4,2
g_80,0,0,0
g_96,0,0,2
g_124,1,2,2
g_148,0,1,0
g_152,0,0,2
g_177,0,0,3
g_182,0,0,0
g_188,0,0,0
g_203,1,0,6
g_204,0,0,0
g_206,0,0,7
g_208,0,2,0
g_212,0,2,2
g_223,0,1,1
g_243,0,0,4
g_247,0,0,0
g_254,1,2,0
g_274,1,1,9
g_287,1,1,5
g_363,0,0,5
g_391,0,6,1
g_416,0,1,1
g_590,0,1,3
g_594,0,2,0
g_595,1,0,3
g_726,0,0,0
g_730,0,2,5
g_894,0,1,0
g_897,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,33,0
_IO_stdin_used,0,0,0
