var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,3,19,31
g_6,0,0,0
g_47,0,0,0
g_55,0,1,2
g_79,2,3,0
g_97,5,5,0
g_98,5,9,0
g_135,1,4,0
g_136,1,5,23
g_140,3,8,0
g_235,1,3,0
g_348,2,0,19
g_382,1,7,17
g_442,0,3,11
g_500,1,2,16
g_527,1,0,0
g_628,1,2,12
g_629,0,2,7
g_630,0,3,1
g_664,1,6,8
g_755,0,0,7
l_522.0,0,0,0
l_196.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
