name, constant_write, var_write, read
g_20, 1, 1, 13
g_60, 3, 2, 9
g_133, 5, 6, 12
g_178, 0, 0, 1
g_194, 1, 0, 12
g_285, 2, 1, 3
g_354, 6, 4, 0
g_382, 2, 1, 6
g_427, 0, 0, 2
g_577, 0, 1, 1
g_735, 0, 0, 0
g_737, 1, 1, 5
g_831, 1, 1, 3
g_973, 0, 0, 0
g_974, 1, 0, 2
g_975, 0, 0, 0
g_990, 0, 1, 3
g_1165, 0, 3, 3
g_1180, 0, 0, 0
g_1241, 1, 1, 0
g_1292, 1, 1, 1
g_61, 0, 4, 4
g_1218, 0, 0, 1
g_1219, 0, 0, 0
g_717, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
